Biomarker Name,ID,Exhaustive Synonyms,Type
"DPA, C22:5w6",HMDB0032562,"Docosapentaenoic acid, Osbond acid",Chemical
"Docosenoic Acid, C22:1",HMDB0302620,Erucic acid,Chemical
Felbamate,HMDB0015084,,Chemical
Gadolinium,HMDB0041899,Gd,Chemical
Glucopsychosine,HMDB0000596,Glucosylsphingosine,Chemical
7-Alpha-Hydroxy-4-Cholesten-3-One (7aC4),HMDB0012459,7aC4,Chemical
"7-Alpha,12-Alpha-Dihydroxycholest-4-en-3-One (7a12aC4)",HMDB0002197,7a12aC4,Chemical
Vitamin B5,HMDB0250782,Pantothenic acid,Chemical
Voriconazole,HMDB0014720,,Chemical
4-Hydroxy-2-oxoglutaric acid,HMDB0002070,,Chemical
Mycophenolic acid,HMDB0015159,,Chemical
Dermatan Sulfate,HMDB0000632,,Chemical
Keratan Sulfate,HMDB0062483,Keratan,Chemical
Amphetamine,HMDB0014328,,Chemical
Galectin-3,HMDB0248981,LGALS3,Chemical
Cocaine,HMDB0015043,,Chemical
Benzoylecgonine,HMDB0041836,,Chemical
cotinine (mothers heavy smokers),HMDB0001046,Cotinine,Chemical
cotinine (non-smokers mothers),HMDB0001046,Cotinine,Chemical
cotininine (smokers mothers),HMDB0001046,Cotinine,Chemical
Hydromorphone,HMDB0060824,,Chemical
Methadone,HMDB0014477,,Chemical
EDDP,HMDB0060931,"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine",Chemical
Buprenorphine,HMDB0015057,,Chemical
Norbuprenorphine,HMDB0060546,,Chemical
Ephedrine,HMDB0015451,,Chemical
Levamisole,HMDB0014986,,Chemical
2-hydroxyethylflurazepam,HMDB0253267,,Chemical
7-aminoclonazepam,HMDB0041817,,Chemical
7-aminoflunitrazepam,HMDB0041817,,Chemical
Fentanyl,HMDB0014951,,Chemical
Norfentanyl (oxalate),HMDB0061006,,Chemical
Alfentanil,HMDB0014940,,Chemical
Remifentanil,HMDB0014940,,Chemical
sufentanil,HMDB0014846,,Chemical
Ketamine,HMDB0015352,,Chemical
Phencyclidine (PCP),HMDB0256399,PCP,Chemical
Xylazine,HMDB0259938,,Chemical
Methamphetamine,HMDB0015517,,Chemical
"3,4-Methylenedioxymethamphetamine (MDMA)",HMDB0041931,"MDMA, Ecstasy",Chemical
Nordiazepam,HMDB0060538,,Chemical
Etizolam,HMDB0041890,,Chemical
Alprazolam,HMDB0014548,Xanax,Chemical
Clonazepam,HMDB0015201,Klonopin,Chemical
Diazepam,HMDB0060538,Valium,Chemical
Flunitrazepam,HMDB0015510,Rohypnol,Chemical
Lorazepam,HMDB0014332,Ativan,Chemical
Nitrazepam,HMDB0015534,,Chemical
zonisamide,HMDB0015045,,Chemical
2-Hydroxybutyric acid,HMDB0000008,"2-Hydroxybutanoic acid, alpha-Hydroxybutyrate, 伪-Hydroxybutyric acid",Chemical Diagnostic
Alpha-ketoisovaleric acid,HMDB0000019,"2-Oxo-3-methylbutanoic acid, 伪-Ketoisovalerate, 3-Methyl-2-oxobutanoic acid",Chemical Diagnostic
Androsterone,HMDB0000031,5伪-Androstan-3伪-ol-17-one,Chemical Diagnostic
7-Dehydrocholesterol,HMDB0000032,"7-DHC, Provitamin D3, Cholesta-5,7-dien-3尾-ol",Chemical Diagnostic
Beta-Alanine,HMDB0000056,"3-Aminopropanoic acid, 尾-Alanine",Chemical Diagnostic
Cholesterol,HMDB0000067,Cholest-5-en-3尾-ol,Chemical Diagnostic
Estradiol,HMDB0000151,"E2, 17尾-Estradiol",Chemical Diagnostic
Alpha-Lactose,HMDB0000186,"伪-Lactose, Milk sugar",Chemical Diagnostic
Oxoglutaric acid,HMDB0000208,"Alpha-ketoglutarate, 伪-Ketoglutaric acid, 2-Oxoglutarate",Chemical Diagnostic
Oxoadipic acid,HMDB0000225,"Alpha-ketoadipic acid, 伪-Ketoadipate",Chemical Diagnostic
2-Hydroxyadipic acid,HMDB0000321,"Alpha-hydroxyadipate, 伪-Hydroxyadipic acid",Chemical Diagnostic
cis-4-Hydroxycyclohexylacetic acid,HMDB0000451,,Chemical Diagnostic
Etiocholanolone,HMDB0000490,5尾-Androstan-3伪-ol-17-one,Chemical Diagnostic
3-Methyl-2-oxovaleric acid,HMDB0000491,"KMV, 伪-Keto-尾-methylvaleric acid",Chemical Diagnostic
Allopregnanolone,HMDB0001449,"3α-Hydroxy-5α-pregnan-20-one, Brexanolone",Chemical Diagnostic
LysoPC(18:1(9Z)),HMDB0002815,1-Oleoyl-sn-glycero-3-phosphocholine,Chemical Diagnostic
8-Isoprostaglandin F2a,HMDB0005083,"8-iso-PGF2伪, iPF2伪-III",Chemical Diagnostic
Dibromochloromethane (Chlorodibromomethane),HMDB0059903,,Exposure Chemical
"trans-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (trans-DCCA)",HMDB0242452,trans-DCCA,Exposure Chemical
"2-Amino-9H-pyrido[2,3-b]indole (A-α-C)",HMDB0033141,"A-alpha-C, AαC",Exposure Chemical
Tetrachloromethane (Carbon tetrachloride),HMDB0031330,Carbon tetrachloride,Exposure Chemical
BCL10,30065,,Karyotype
BCL9,29099,,Karyotype
RBM15,29997,,Karyotype
FOXP1,29714,,Karyotype
BCL6,29816,,Karyotype
CCND3,29501,,Karyotype
TCL1A,29430,,Karyotype
MYC,30236,,Karyotype
PAX5,29828,,Karyotype
TLX1,29001,,Karyotype
CCND1,29512,,Karyotype
KMT2A,29421,,Karyotype
CCND2,29631,,Karyotype
BCL2,30173,,Karyotype
BCL3,29577,,Karyotype
IGL,29724,,Karyotype
JAK2,30162,,Karyotype
PDGFRA,29543,,Karyotype
ABL1,29259,,Karyotype
PDGFRB,30138,,Karyotype
NSD1,29963,,Karyotype
IL5,29046,,Karyotype
FGFR1,30081,,Karyotype
LCK,29619,,Karyotype
TAL1,29148,,Karyotype
TCF3,29358,,Karyotype
IL3,29262,,Karyotype
MYB,29133,,Karyotype
IRF4,29312,,Karyotype
TCRB,29718,,Karyotype
RHOH,29222,,Karyotype
(TCRB locus),29535,,Karyotype
(Loss of 7p),29725,,Karyotype
NOTCH1,29900,,Karyotype
TAL2,29956,,Karyotype
TLX3,29637,,Karyotype
LMO1,29897,,Karyotype
ETV6,30089,,Karyotype
LYL1,30267,,Karyotype
TRD,28942,,Karyotype
CDKN2A,30214,,Karyotype
EZH2,29883,,Karyotype
RPS14,29479,,Karyotype
ASXL1,29254,,Karyotype
RB1,29263,,Karyotype
ATM,29452,,Karyotype
(Iso-dicentric X),28993,,Karyotype
MECOM,29713,,Karyotype
(Loss of 7),29488,,Karyotype
RUNX1,29623,,Karyotype
RARA,29442,,Karyotype
DEK,29392,,Karyotype
NUP98,30054,,Karyotype
KAT6A,30291,,Karyotype
CBFB,29610,,Karyotype
FUS,29206,,Karyotype
TP53,29733,,Karyotype
(Various),29114,,Karyotype
(Gain of 1q),29175,,Karyotype
(Dicentric chr),30198,,Karyotype
(Whole Chromosome),29441,,Karyotype
(Derivative chr),29967,,Karyotype
(Loss of 5q),29654,,Karyotype
NPM1,29824,,Karyotype
(Translocation),29423,,Karyotype
(Loss of Y chromosome),30086,,Karyotype
(Deletion),29720,,Karyotype
SHANK3,29641,,Karyotype
CEBPA,30219,,Karyotype
CHRNA7,29764,,Karyotype
SPN,29176,,Karyotype
TBX2,29958,,Karyotype
(IGH locus),30230,,Karyotype
MAF,30193,,Karyotype
ALK,30002,,Karyotype
(IGL locus),29412,,Karyotype
PICALM,30272,,Karyotype
LMO2,29274,,Karyotype
LRP1,29179,,Karyotype
ERG,29571,,Karyotype
TBXAS1,29399,,Karyotype
MAGI2,29313,,Karyotype
PDE4B,29490,,Karyotype
PYGL,29623,,Karyotype
TOMM40,29685,,Karyotype
GLI3,29988,,Karyotype
IKZF4,29896,,Karyotype
STAT6,29729,,Karyotype
LPP,29984,,Karyotype
IL13,30030,,Karyotype
TLR1,29028,,Karyotype
CD247,30260,,Karyotype
IL2RA,29298,,Karyotype
IL1RL1,29847,,Karyotype
D2HGDH,29070,,Karyotype
GSDMB,29341,,Karyotype
SMAD3,29271,,Karyotype
IL7R,29231,,Karyotype
SORL1,30130,,Karyotype
CD2AP,29349,,Karyotype
SLC24A4,29151,,Karyotype
CR1,29406,,Karyotype
SQSTM1,29451,,Karyotype
ATXN3,29171,,Karyotype
KIF5A,29713,,Karyotype
NOTCH4,30074,,Karyotype
ZFHX3,29746,,Karyotype
HBEGF,29846,,Karyotype
CAV1,29516,,Karyotype
TBX5,30047,,Karyotype
MACROD2,28958,,Karyotype
MC1R,29857,,Karyotype
ITIH1,29077,,Karyotype
GFI1B,29630,,Karyotype
UGT1A8,29133,,Karyotype
CDKAL1,29302,,Karyotype
TACC3,29248,,Karyotype
DIRC3,29067,,Karyotype
FTO,29198,,Karyotype
ZNF365,29473,,Karyotype
PEX14,29573,,Karyotype
ELL,29242,,Karyotype
FGFR2,29800,,Karyotype
ITPR1,29436,,Karyotype
TCF7L2,29708,,Karyotype
SCN5A,30157,,Karyotype
NFIA,29830,,Karyotype
MMEL1,30244,,Karyotype
ETS1,29750,,Karyotype
ATXN2,28975,,Karyotype
UMOD,30148,,Karyotype
BANK1,29229,,Karyotype
SMAD7,29536,,Karyotype
WNK1,29096,,Karyotype
SMARCA4,29273,,Karyotype
TCF21,29459,,Karyotype
BTD,29772,,Karyotype
LPA,29771,,Karyotype
SH2B3,29559,,Karyotype
PRNP,29862,,Karyotype
IFNGR2,29643,,Karyotype
JAZF1,29813,,Karyotype
ATG16L1,29037,,Karyotype
NOD2,29546,,Karyotype
PVT1,29081,,Karyotype
CD86,29984,,Karyotype
AKT1,29203,,Karyotype
HNF1B,29000,,Karyotype
MMP8,29907,,Karyotype
SCN1A,29499,,Karyotype
CHEK2,30218,,Karyotype
XBP1,29317,,Karyotype
ADH1B,29589,,Karyotype
EGR2,28997,,Karyotype
SCN2A,29535,,Karyotype
IFI44L,29608,,Karyotype
SLC14A2,29654,,Karyotype
TERT,30162,,Karyotype
SLC2A9,29710,,Karyotype
FCRL3,30284,,Karyotype
TSHR,29479,,Karyotype
ABO,29665,,Karyotype
GRIK1,29350,,Karyotype
GCKR,29944,,Karyotype
HAVCR1,29168,,Karyotype
PARK7,30067,,Karyotype
MST1,29854,,Karyotype
FEN1,30042,,Karyotype
FCGR2A,30116,,Karyotype
TNFSF15,30161,,Karyotype
IRGM,30070,,Karyotype
CARD9,29844,,Karyotype
STAT3,29437,,Karyotype
IL23R,30110,,Karyotype
ALDH2,30171,,Karyotype
PTPN13,29254,,Karyotype
AFF3,29402,,Karyotype
APOC1,29675,,Karyotype
TP63,29220,,Karyotype
DMRT1,29611,,Karyotype
PRKCH,29167,,Karyotype
PLA2G6,29842,,Karyotype
MTAP,30011,,Karyotype
PLCE1,29796,,Karyotype
HPSE2,29603,,Karyotype
PRDM16,29884,,Karyotype
ANKRD11,30183,,Karyotype
CDH12,29898,,Karyotype
TNFRSF1A,28982,,Karyotype
IL6R,29160,,Karyotype
FES,30122,,Karyotype
COL4A1,29071,,Karyotype
NINJ1,29339,,Karyotype
LEPR,29018,,Karyotype
SCNN1A,29600,,Karyotype
MLLT10,29105,,Karyotype
OPTN,29874,,Karyotype
GPNMB,29329,,Karyotype
MCCC1,29642,,Karyotype
MAPT,29940,,Karyotype
GCH1,29116,,Karyotype
BST1,29013,,Karyotype
THADA,30176,,Karyotype
EIF2AK3,30185,,Karyotype
SLCO1A2,29103,,Karyotype
SLC22A3,30091,,Karyotype
IFIH1,29399,,Karyotype
REV3L,28998,,Karyotype
COG6,29168,,Karyotype
DDX58,30029,,Karyotype
NOS2,30081,,Karyotype
TNFAIP3,29797,,Karyotype
EPAS1,29339,,Karyotype
SCARB1,29179,,Karyotype
MEIS1,30093,,Karyotype
MYT1,29270,,Karyotype
BTBD9,30216,,Karyotype
STAT4,29581,,Karyotype
MANBA,29844,,Karyotype
ATP2A2,29125,,Karyotype
ADAMTSL3,29707,,Karyotype
GIGYF2,30249,,Karyotype
CACNB2,29153,,Karyotype
CHRNA3,29808,,Karyotype
GRM3,29525,,Karyotype
SRR,29066,,Karyotype
CNTN4,29255,,Karyotype
CACNA1C,29218,,Karyotype
FURIN,28997,,Karyotype
SRC,30067,,Karyotype
WDFY4,29307,,Karyotype
NCF2,29695,,Karyotype
ITGAM,29604,,Karyotype
KDM4C,29433,,Karyotype
IRAK1,29979,,Karyotype
IL19,29929,,Karyotype
PCSK9,29611,,Karyotype
NHS,29667,,Karyotype
TCN2,29469,,Karyotype
AHI1,30031,,Karyotype
PTH1R,30119,,Karyotype
SMYD3,29804,,Karyotype
RUNX2,30210,,Karyotype
HDAC9,30084,,Karyotype
EP300,29118,,Karyotype
COL11A1,29027,,Karyotype
TNC,29236,,Karyotype
LMX1B,30246,,Karyotype
SMO,29657,,Karyotype
HLA-DPB1,29462,,Karyotype
GNAS,29421,,Karyotype
APOE,29227,,Karyotype
SPI1,29125,,Karyotype
BRCA1,29845,,Karyotype
BRCA2,29530,,Karyotype
DPYD,29967,,Karyotype
MSH6,29924,,Karyotype
MLH1,29565,,Karyotype
MSH2,30231,,Karyotype
PMS2,28963,,Karyotype
PAH,30004,,Karyotype
USH2A,29383,,Karyotype
CDH23,29909,,Karyotype
SHOC2,29148,,Karyotype
CFTR,28954,,Karyotype
PTEN,30237,,Karyotype
MAP2K2,29925,,Karyotype
G6PD,30102,,Karyotype
MYO7A,29695,,Karyotype
CDH1,29682,,Karyotype
KRAS,29627,,Karyotype
HRAS,30262,,Karyotype
SOS1,29715,,Karyotype
PTPN11,30036,,Karyotype
MAP2K1,30166,,Karyotype
RAF1,29941,,Karyotype
BRAF,29654,,Karyotype
MYH7,29706,,Karyotype
EPHX1,29038,,Karyotype
EGFR,29355,,Karyotype
ABCG2,30134,,Karyotype
UMPS,29726,,Karyotype
CPPB,29076,,Karyotype
RFB,29354,,Karyotype
CTXA,29388,,Karyotype
HLYA,29566,,Karyotype
TOX,30112,,Karyotype
POLA,29520,,Karyotype
IS6110,29699,,Karyotype
FLAB,30132,,Karyotype
OSPA,29432,,Karyotype
IS481,30119,,Karyotype
PAG,29082,,Karyotype
GP,29892,,Karyotype
NP,28943,,Karyotype
HMBS,30157,,Karyotype
GAG,29510,,Karyotype
N,29114,,Karyotype
Core Antigen Gene,29327,,Karyotype
Surface Antigen Gene,29205,,Karyotype
GB,29247,,Karyotype
TSA,29426,,Karyotype
ACADSB,29858,,Karyotype
CYP21A2,29190,,Karyotype
HMGCS2,29213,,Karyotype
AUH,29619,,Karyotype
FLT3,29797,,Karyotype
IDH2,29884,,Karyotype
KIT,29744,,Karyotype
ABCD1,29787,,Karyotype
ADSL,30024,,Karyotype
SLC25A13,30237,,Karyotype
ABCA4,30147,,Karyotype
FBLN5,30157,,Karyotype
HGD,29822,,Karyotype
SERPINA1,29414,,Karyotype
APP,29221,,Karyotype
PSEN1,30154,,Karyotype
FIG4,29346,,Karyotype
VCP,30245,,Karyotype
MATR3,29612,,Karyotype
DCTN1,29471,,Karyotype
SOD1,29544,,Karyotype
TARDBP,29378,,Karyotype
ALS2,29331,,Karyotype
SETX,29998,,Karyotype
VAPB,30265,,Karyotype
COL4A4,29580,,Karyotype
FOXP3,29142,,Karyotype
HBB,29668,,Karyotype
TTR,29884,,Karyotype
SERPINC1,29103,,Karyotype
DDC,30096,,Karyotype
AGA,29338,,Karyotype
KCNQ1,30042,,Karyotype
CHRNA1,29271,,Karyotype
SHANK2,29441,,Karyotype
EHMT1,29058,,Karyotype
MBD5,29724,,Karyotype
MEF2C,29663,,Karyotype
NR3C2,29612,,Karyotype
RNF135,29925,,Karyotype
TSC2,29699,,Karyotype
NLGN3,30040,,Karyotype
CDKL5,29856,,Karyotype
POLG,30159,,Karyotype
STXBP1,30117,,Karyotype
PKD2,30074,,Karyotype
PKD1,29303,,Karyotype
CLCNKA,30193,,Karyotype
GJB2,29120,,Karyotype
GPSM2,29122,,Karyotype
GRXCR1,29514,,Karyotype
LOXHD1,29339,,Karyotype
MARVELD2,29279,,Karyotype
OTOF,29457,,Karyotype
SLC26A4,29134,,Karyotype
TECTA,29583,,Karyotype
TMC1,29885,,Karyotype
USH1G,30194,,Karyotype
WHRN,29832,,Karyotype
PALB2,29874,,Karyotype
PTCH1,29923,,Karyotype
FGFR3,28971,,Karyotype
TSC1,30234,,Karyotype
F11,29241,,Karyotype
F7,29786,,Karyotype
FGA,29005,,Karyotype
FGG,29184,,Karyotype
SERPINF2,29241,,Karyotype
VWF,29433,,Karyotype
F8,28978,,Karyotype
F9,29548,,Karyotype
CNGA3,29559,,Karyotype
NR2E3,29327,,Karyotype
BRIP1,29345,,Karyotype
NF1,29114,,Karyotype
RAD51C,29656,,Karyotype
GNRHR,30044,,Karyotype
BARD1,29589,,Karyotype
ERBB2,29782,,Karyotype
ESR1,29451,,Karyotype
HERC2,30017,,Karyotype
PIK3CA,30240,,Karyotype
SMAD4,29755,,Karyotype
NBN,28971,,Karyotype
RAD50,29701,,Karyotype
DSP,29054,,Karyotype
PLN,29103,,Karyotype
MYBPC3,29146,,Karyotype
PROK2,29010,,Karyotype
ACTA2,29137,,Karyotype
BAG3,29440,,Karyotype
CASQ2,29540,,Karyotype
CBS,29181,,Karyotype
COL3A1,29744,,Karyotype
COL5A1,29334,,Karyotype
DMD,29513,,Karyotype
DSG2,30082,,Karyotype
EMD,29902,,Karyotype
FBN1,30135,,Karyotype
FLNA,29675,,Karyotype
GLA,30257,,Karyotype
KCNH2,30091,,Karyotype
KCNJ2,30219,,Karyotype
LAMP2,29167,,Karyotype
LMNA,29987,,Karyotype
MYH11,30293,,Karyotype
MYL2,29098,,Karyotype
PKP2,29716,,Karyotype
PLOD1,29664,,Karyotype
PRKAG2,29480,,Karyotype
RBM20,29965,,Karyotype
RYR2,29533,,Karyotype
SLC2A10,29706,,Karyotype
TAZ,30288,,Karyotype
TGFB3,29521,,Karyotype
TGFBR1,30281,,Karyotype
TGFBR2,29919,,Karyotype
TMEM43,29138,,Karyotype
TNNI3,28971,,Karyotype
TNNT2,29881,,Karyotype
TPM1,29442,,Karyotype
TTN,30111,,Karyotype
SLC25A20,29207,,Karyotype
CPT1A,29692,,Karyotype
MMAA,29294,,Karyotype
MMAB,29433,,Karyotype
CTNNB1,29507,,Karyotype
COL4A5,29370,,Karyotype
MKS1,30131,,Karyotype
NPHP3,29677,,Karyotype
ALMS1,30219,,Karyotype
GATA3,29419,,Karyotype
AXIN2,29608,,Karyotype
BAX,29200,,Karyotype
BUB1,29870,,Karyotype
DCC,29058,,Karyotype
DLC1,30139,,Karyotype
FLCN,28998,,Karyotype
MCC,29191,,Karyotype
MLH3,29233,,Karyotype
MUTYH,29092,,Karyotype
PPARG,30005,,Karyotype
PTPRJ,30184,,Karyotype
RAD54B,29403,,Karyotype
PLA2G2A,30049,,Karyotype
CYP11B1,30115,,Karyotype
HSD3B7,29198,,Karyotype
AMACR,29373,,Karyotype
DUOX2,29596,,Karyotype
TPO,29292,,Karyotype
MBL2,29506,,Karyotype
SLC3A1,29065,,Karyotype
SLC7A9,29771,,Karyotype
HNF1A,29630,,Karyotype
KCNJ11,29732,,Karyotype
PMM2,29538,,Karyotype
WFS1,29854,,Karyotype
GCK,30157,,Karyotype
ABCC8,29842,,Karyotype
AKT2,30279,,Karyotype
CAPN3,29099,,Karyotype
GPD2,30043,,Karyotype
INSR,29050,,Karyotype
MAPK8IP1,29233,,Karyotype
NEUROD1,30269,,Karyotype
PAX4,29498,,Karyotype
PDX1,30202,,Karyotype
SLC2A2,29795,,Karyotype
MSH3,29264,,Karyotype
ACAT1,29581,,Karyotype
ALDH7A1,29884,,Karyotype
ARSA,28966,,Karyotype
ATP1A3,30032,,Karyotype
CEP290,29807,,Karyotype
MECP2,29770,,Karyotype
POLR1C,30255,,Karyotype
UROS,30015,,Karyotype
WWOX,29296,,Karyotype
ETHE1,30250,,Karyotype
F5,30234,,Karyotype
GLUD1,29826,,Karyotype
MYH6,30048,,Karyotype
ACTC1,29737,,Karyotype
ACTN2,29282,,Karyotype
MYL3,29122,,Karyotype
GAA,30064,,Karyotype
TCAP,29237,,Karyotype
DES,30152,,Karyotype
TTPA,29656,,Karyotype
MEFV,29742,,Karyotype
RET,29055,,Karyotype
FANCA,29604,,Karyotype
FANCC,29960,,Karyotype
FANCD2,29043,,Karyotype
FANCF,29775,,Karyotype
FANCG,29495,,Karyotype
FANCI,29009,,Karyotype
FANCL,29198,,Karyotype
FANCM,29158,,Karyotype
GABRG2,28963,,Karyotype
FXN,29909,,Karyotype
GRN,29383,,Karyotype
FBP1,29593,,Karyotype
FSHR,29502,,Karyotype
ABAT,29358,,Karyotype
ACVR1,29718,,Karyotype
SLC2A1,30124,,Karyotype
ETFA,29806,,Karyotype
ETFDH,29942,,Karyotype
G6PC,30120,,Karyotype
GYS2,30279,,Karyotype
PFKM,30058,,Karyotype
SLC37A4,29739,,Karyotype
HPD,30176,,Karyotype
HAMP,30191,,Karyotype
HFE,29016,,Karyotype
HJV,30278,,Karyotype
TFR2,29130,,Karyotype
SLC40A1,29861,,Karyotype
SPTB,29578,,Karyotype
AXIN1,29356,,Karyotype
CASP8,29364,,Karyotype
IGF2R,29170,,Karyotype
F12,29099,,Karyotype
CTRC,29815,,Karyotype
PRSS1,29466,,Karyotype
SPINK1,29903,,Karyotype
MMACHC,30267,,Karyotype
MTR,29494,,Karyotype
LDLR,30129,,Karyotype
LPL,30211,,Karyotype
CASR,29712,,Karyotype
MEN1,29304,,Karyotype
PTH,29834,,Karyotype
AIRE,29091,,Karyotype
GDAP1,30251,,Karyotype
TNFRSF13B,30176,,Karyotype
PEX12,29892,,Karyotype
ACAD8,29945,,Karyotype
ARHGAP26,29630,,Karyotype
OTC,29621,,Karyotype
BCS1L,29220,,Karyotype
FOXRED1,29887,,Karyotype
NDUFAF2,29336,,Karyotype
NDUFS4,29439,,Karyotype
SURF1,30056,,Karyotype
COX15,29866,,Karyotype
SNCA,29458,,Karyotype
SNCB,29649,,Karyotype
ATP7B,28977,,Karyotype
HADHA,29291,,Karyotype
SLC7A7,30100,,Karyotype
MLYCD,29696,,Karyotype
BCKDHA,29019,,Karyotype
BCKDHB,29252,,Karyotype
DBT,29285,,Karyotype
ACADM,29366,,Karyotype
SUFU,29851,,Karyotype
CDK4,29411,,Karyotype
MITF,29593,,Karyotype
STK11,30029,,Karyotype
MAT1A,29407,,Karyotype
MVK,30090,,Karyotype
ARSB,29017,,Karyotype
LIG4,29827,,Karyotype
ANO5,30144,,Karyotype
COL6A2,30132,,Karyotype
FKRP,29453,,Karyotype
NEB,29008,,Karyotype
POMT2,29217,,Karyotype
SGCA,28945,,Karyotype
MFRP,29169,,Karyotype
NPHS1,29319,,Karyotype
B2M,29756,,Karyotype
CASP10,29134,,Karyotype
GLDC,29183,,Karyotype
MC4R,30129,,Karyotype
IRF6,29903,,Karyotype
LRP6,29995,,Karyotype
OPCML,29858,,Karyotype
RRAS2,29760,,Karyotype
ACVR1B,29949,,Karyotype
GBA,30128,,Karyotype
FBXO7,29855,,Karyotype
FOXI1,30082,,Karyotype
CYP7B1,29627,,Karyotype
MFN2,29313,,Karyotype
NEFL,29300,,Karyotype
PMP22,30093,,Karyotype
KIF1B,29312,,Karyotype
SDHA,30212,,Karyotype
SDHB,29551,,Karyotype
SDHD,29414,,Karyotype
TMEM127,29487,,Karyotype
VHL,29676,,Karyotype
PHGDH,29252,,Karyotype
ATP8B1,29705,,Karyotype
ABCB11,30159,,Karyotype
ABCB4,29478,,Karyotype
TJP2,29071,,Karyotype
PEPD,29774,,Karyotype
PCCA,29819,,Karyotype
PCCB,29039,,Karyotype
AR,29938,,Karyotype
MXI1,29308,,Karyotype
PNP,29986,,Karyotype
PDHA1,29214,,Karyotype
PDHX,29380,,Karyotype
ACADVL,28979,,Karyotype
SCN4A,29463,,Karyotype
PEX5,29252,,Karyotype
PEX7,29205,,Karyotype
ABCG5,29518,,Karyotype
ABCG8,29501,,Karyotype
DHCR7,29578,,Karyotype
IRF1,29792,,Karyotype
KLF6,30097,,Karyotype
NOTCH3,30060,,Karyotype
ALDH5A1,30049,,Karyotype
SUOX,29246,,Karyotype
DICER1,30132,,Karyotype
TALDO1,29010,,Karyotype
FMO3,30216,,Karyotype
BBS1,29315,,Karyotype
PCDH15,29236,,Karyotype
PROM1,29176,,Karyotype
USH1C,29533,,Karyotype
ESPN,29100,,Karyotype
GPC3,29549,,Karyotype
WT1,29824,,Karyotype
PEX1,30138,,Karyotype
PEX3,29775,,Karyotype
PEX6,29720,,Karyotype
EFHC1,29889,,Karyotype
L2HGDH,30216,,Karyotype
GALNS,29943,,Karyotype
IRF5,29165,,Karyotype
FLNC,29715,,Karyotype
CSRP3,30258,,Karyotype
NEXN,29260,,Karyotype
FANCE,29131,,Karyotype
ERCC4,29276,,Karyotype
RAD51,28949,,Karyotype
GCDH,29492,,Karyotype
GGCX,29502,,Karyotype
VKORC1,29571,,Karyotype
MYOC,29617,,Karyotype
NTF4,29340,,Karyotype
CYP1B1,29673,,Karyotype
LTBP2,29942,,Karyotype
TEK,29487,,Karyotype
BMP4,29711,,Karyotype
MSX1,29433,,Karyotype
MET,29907,,Karyotype
GFAP,30176,,Karyotype
PAX6,29725,,Karyotype
PKHD1,28944,,Karyotype
ASPM,29644,,Karyotype
ARL6,28994,,Karyotype
BBS12,29039,,Karyotype
BBS2,29112,,Karyotype
BBS4,29126,,Karyotype
BBS5,29036,,Karyotype
BBS7,29338,,Karyotype
MKKS,29433,,Karyotype
SDCCAG8,29284,,Karyotype
TRIM32,29665,,Karyotype
TTC8,29270,,Karyotype
MPZ,29452,,Karyotype
BSCL2,30025,,Karyotype
ATP7A,29753,,Karyotype
CTDP1,30105,,Karyotype
DNM2,29610,,Karyotype
FGD4,30192,,Karyotype
GJB1,29834,,Karyotype
HSPB1,30147,,Karyotype
HSPB8,29064,,Karyotype
IGHMBP2,29881,,Karyotype
INF2,29011,,Karyotype
LITAF,30113,,Karyotype
NDRG1,29335,,Karyotype
NTRK1,29303,,Karyotype
SBF2,29119,,Karyotype
SH3TC2,29603,,Karyotype
SLC12A6,29503,,Karyotype
SPTLC1,29673,,Karyotype
SPTLC2,30224,,Karyotype
TRPV4,29233,,Karyotype
CHD7,30178,,Karyotype
SEMA3E,29848,,Karyotype
COL1A1,30293,,Karyotype
COL1A2,29043,,Karyotype
COL5A2,29771,,Karyotype
KCNE1,29367,,Karyotype
ABCC6,30086,,Karyotype
APOB,29151,,Karyotype
GALT,29631,,Karyotype
SDHC,29230,,Karyotype
AIP,29400,,Karyotype
APC,29349,,Karyotype
BMPR1A,29309,,Karyotype
SDHAF2,30029,,Karyotype
SMARCB1,29575,,Karyotype
CC2D2A,30144,,Karyotype
INPP5E,29521,,Karyotype
RPGRIP1L,29498,,Karyotype
TMEM216,29094,,Karyotype
TMEM67,29813,,Karyotype
DYSF,30262,,Karyotype
GNPTAB,30109,,Karyotype
GLB1,30288,,Karyotype
GLIS2,29127,,Karyotype
INVS,29203,,Karyotype
IQCB1,29067,,Karyotype
NPHP1,29123,,Karyotype
NPHP4,29302,,Karyotype
CLN3,29871,,Karyotype
CLN5,29248,,Karyotype
CLN6,29256,,Karyotype
CLN8,29092,,Karyotype
PPT1,29270,,Karyotype
TPP1,29539,,Karyotype
SMPD1,29263,,Karyotype
MFSD8,29472,,Karyotype
CRTAP,29000,,Karyotype
FKBP10,29710,,Karyotype
DNAAF1,29574,,Karyotype
DNAH11,29661,,Karyotype
DNAH5,29835,,Karyotype
DNAI1,29744,,Karyotype
DNAI2,30229,,Karyotype
RPGR,29763,,Karyotype
RSPH4A,30203,,Karyotype
RSPH9,28997,,Karyotype
ACVRL1,29987,,Karyotype
